MEDIA_ID,MEDIA_NAME,CNT,TIME,TIMETICK,FPOGX,FPOGY,FPOGS,FPOGD,FPOGID,FPOGV,BPOGX,BPOGY,BPOGV,CX,CY,CS,KB,KBS,USER,LPCX,LPCY,LPD,LPS,LPV,RPCX,RPCY,RPD,RPS,RPV,BKID,BKDUR,BKPMIN,LPMM,LPMMV,RPMM,RPMMV,DIAL,DIALV,GSR,GSR_US,GSR_US_TONIC,GSR_US_PHASIC,GSRV,HR,HRV,HRP,IBI,TTL0,TTL1,TTL2,TTL3,TTL4,TTL5,TTL6,TTLV,PIXS,PIXV,AOI,SACCADE_MAG,SACCADE_DIR,VID_FRAME,EMPTY_TRAILING
0,NewMedia0,10,0.16565,30743993074,0.36732,0.2747,0.07556,0.09009,2,1,0.37506,0.24469,1,0.38281,0.11574,0, ,0,,0.33264,0.49389,18.66263,1.34526,1,0.75067,0.48001,21.81433,1.34526,1,0,0.0,11,3.96032,1,4.89777,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,11,0.18048,30744141664,0.36795,0.26949,0.07556,0.10492,2,1,0.37292,0.22788,1,0.38281,0.11574,0, ,0,,0.33262,0.49345,18.83838,1.35717,1,0.75068,0.4795,21.54388,1.35717,1,0,0.0,11,3.87097,1,4.95652,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,12,0.19684,30744305040,0.36902,0.26635,0.07556,0.12128,2,1,0.37867,0.23809,1,0.38281,0.11574,0, ,0,,0.33299,0.49393,18.94003,1.35717,1,0.75106,0.47932,21.7812,1.35717,1,0,0.0,11,3.89518,1,4.87609,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,13,0.21332,30744469626,0.36778,0.26789,0.07556,0.13776,2,1,0.35539,0.28329,1,0.38281,0.11574,0, ,0,,0.33316,0.4934,18.37445,1.35717,1,0.75144,0.47912,21.82555,1.35717,1,0,0.0,11,3.91197,1,4.99013,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,14,0.22974,30744633738,0.36666,0.26851,0.07556,0.15417,2,1,0.35441,0.27535,1,0.38281,0.11574,0, ,0,,0.33344,0.49316,18.70761,1.35717,1,0.75183,0.47897,22.13631,1.36953,1,0,0.0,11,3.96266,1,4.91763,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,15,0.24603,30744797169,0.36444,0.2626,0.07556,0.17047,2,1,0.33775,0.19167,1,0.38281,0.11574,0, ,0,,0.33426,0.4925,18.08929,1.36953,1,0.7533,0.47794,21.74314,1.38189,1,0,0.0,11,3.82225,1,4.9391,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,16,0.26263,30744962613,0.36471,0.25766,0.07556,0.18707,2,1,0.36828,0.19338,1,0.38281,0.11574,0, ,0,,0.33478,0.49253,18.42741,1.38189,1,0.75359,0.47767,21.63613,1.39425,1,0,0.0,11,3.89757,1,4.94967,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,17,0.27911,30745127399,0.36473,0.25159,0.07556,0.20355,2,1,0.36493,0.16658,1,0.38281,0.11574,0, ,0,,0.33601,0.49185,18.62789,1.39425,1,0.75475,0.47795,22.10641,1.42104,1,0,0.0,11,3.90186,1,4.89677,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,18,0.29547,30745290985,0.36254,0.24786,0.07556,0.21991,2,1,0.32971,0.19202,1,0.38281,0.11574,0, ,0,,0.33689,0.49139,18.2736,1.42104,1,0.75649,0.47792,22.00927,1.43546,1,0,0.0,11,3.87925,1,4.84484,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,19,0.31189,30745455706,0.36166,0.24147,0.07556,0.23633,2,1,0.34756,0.13919,1,0.38281,0.11574,0, ,0,,0.33796,0.49121,18.071,1.43546,1,0.75728,0.47822,22.08039,1.44989,1,0,0.0,11,3.86965,1,4.90481,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,20,0.32867,30745623379,0.36096,0.23657,0.07556,0.25311,2,1,0.34913,0.15325,1,0.38281,0.11574,0, ,0,,0.33899,0.49168,18.06686,1.43798,1,0.75779,0.47906,21.73576,1.42562,1,0,0.0,11,3.9634,1,4.96268,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,21,0.34473,30745784026,0.35995,0.24214,0.07556,0.26917,2,1,0.34165,0.34231,1,0.38281,0.11574,0, ,0,,0.33946,0.49351,17.39859,1.41371,1,0.75836,0.48193,21.72276,1.38693,1,0,0.0,11,3.91429,1,4.88064,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,22,0.36108,30745947337,0.35787,0.25542,0.07556,0.28552,2,1,0.31839,0.50775,1,0.38281,0.11574,0, ,0,,0.33957,0.49531,17.21654,1.37502,1,0.75814,0.48424,21.98846,1.34824,1,0,0.0,11,3.86149,1,4.92736,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,AOI 2,0.0,0.0,0,
0,NewMedia0,23,0.37762,30746112837,0.35621,0.26863,0.07556,0.30206,2,1,0.32304,0.5329,1,0.38281,0.11574,0, ,0,,0.33979,0.49786,17.5904,1.34824,1,0.75796,0.48645,21.60786,1.33381,1,0,0.0,11,3.62139,1,4.80696,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,AOI 2,0.0,0.0,0,
0,NewMedia0,24,0.39404,30746276722,0.35488,0.27975,0.07556,0.31848,2,1,0.32692,0.51333,1,0.38281,0.11574,0, ,0,,0.34057,0.49829,17.49012,1.34572,1,0.75973,0.48673,21.39166,1.35808,1,0,0.0,11,3.63071,1,4.75125,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,AOI 2,0.0,0.0,0,
0,NewMedia0,25,0.4104,30746440265,0.353,0.28889,0.07556,0.33484,2,1,0.31161,0.48981,1,0.38281,0.11574,0, ,0,,0.34081,0.49799,17.67895,1.36999,1,0.76039,0.48604,21.08368,1.38235,1,0,0.0,11,3.65194,1,4.74147,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,AOI 2,36.48022,208.73676,0,
0,NewMedia0,26,0.42688,30746605507,0.33575,0.32539,0.07556,0.33484,2,0,0.31007,0.48254,1,0.38281,0.11759,0, ,0,,0.34166,0.49729,17.81515,1.38235,1,0.76047,0.48674,21.52151,1.38235,1,0,0.0,11,3.62025,1,4.78104,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,27,0.4433,30746769648,0.32477,0.41372,0.07556,0.33484,2,0,0.31378,0.50205,1,0.38281,0.11759,0, ,0,,0.34173,0.49736,17.64735,1.37044,1,0.76097,0.48571,21.4282,1.35808,1,0,0.0,11,3.6264,1,4.67488,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,28,0.45978,30746934409,0.32171,0.45679,0.07556,0.33484,2,0,0.31558,0.54291,1,0.38281,0.12222,0, ,0,,0.34176,0.49711,17.55968,1.34618,1,0.7608,0.48569,21.17004,1.33381,1,0,0.0,11,3.69299,1,4.76275,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,29,0.47614,30747098069,0.31679,0.53886,0.07556,0.33484,2,0,0.321,0.57163,1,0.38281,0.12222,0, ,0,,0.34163,0.4971,17.77813,1.32191,1,0.76089,0.48585,21.57691,1.30955,1,0,0.0,11,3.73943,1,4.68905,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,30,0.49243,30747261104,0.31379,0.53214,0.07556,0.33484,2,0,0.31079,0.52542,1,0.38281,0.13056,0, ,0,,0.34131,0.49737,17.4831,1.30955,1,0.76073,0.48528,21.07076,1.30955,1,0,0.0,11,3.69776,1,4.67452,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,31,0.50897,30747426504,0.31911,0.54395,0.07556,0.33484,2,0,0.32975,0.56757,1,0.38281,0.13056,0, ,0,,0.34073,0.49711,17.34893,1.30955,1,0.76036,0.48512,21.22204,1.30955,1,0,0.0,11,3.64541,1,4.60308,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,32,0.52551,30747591526,0.32112,0.54611,0.47614,0.04938,3,1,0.32718,0.5526,1,0.38281,0.13056,0, ,0,,0.34038,0.49711,17.37904,1.30955,1,0.76008,0.48471,20.91706,1.33633,1,0,0.0,11,3.61524,1,4.64083,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,33,0.54187,30747755285,0.32195,0.53991,0.47614,0.06573,3,1,0.32523,0.5151,1,0.38438,0.15185,0, ,0,,0.3403,0.49751,17.393,1.33633,1,0.75965,0.4847,20.55922,1.36312,1,0,0.0,11,3.63773,1,4.54697,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,34,0.55835,30747920105,0.31688,0.53522,0.47614,0.08221,3,1,0.29156,0.51174,1,0.38438,0.15185,0, ,0,,0.34008,0.49785,17.26951,1.36312,1,0.75961,0.48471,20.51028,1.3899,1,0,0.0,11,3.63597,1,4.53835,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,35,0.57465,30748082933,0.31259,0.52851,0.47614,0.09851,3,1,0.28686,0.48831,1,0.38646,0.17963,0, ,0,,0.3398,0.49793,16.79531,1.3899,1,0.75943,0.48465,20.43777,1.40227,1,0,0.0,11,3.62801,1,4.42867,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,36,0.591,30748246529,0.30934,0.52243,0.47614,0.11487,3,1,0.28656,0.47983,1,0.38646,0.17963,0, ,0,,0.33957,0.49804,16.32464,1.40227,1,0.75939,0.48481,20.29294,1.38784,1,0,0.0,11,3.58555,1,4.40192,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,37,0.6076,30748412805,0.30716,0.518,0.47614,0.13147,3,1,0.28975,0.48257,1,0.3875,0.20463,0, ,0,,0.3395,0.49781,16.31626,1.38784,1,0.75933,0.48493,20.36091,1.37342,1,0,0.0,11,3.63854,1,4.34473,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,38,0.6239,30748575747,0.3056,0.51548,0.47614,0.14777,3,1,0.29151,0.49284,1,0.3875,0.20463,0, ,0,,0.33958,0.49766,16.49564,1.38533,1,0.75934,0.48496,20.15834,1.35854,1,0,0.0,11,3.61199,1,4.30214,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,39,0.64081,30748744899,0.30513,0.51437,0.47614,0.16467,3,1,0.30043,0.50326,1,0.38854,0.2287,0, ,0,,0.33972,0.49784,16.15637,1.37044,1,0.75961,0.48497,19.77601,1.35808,1,0,0.0,11,3.60089,1,4.16257,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,40,0.65753,30748912129,0.30426,0.5164,0.47614,0.1814,3,1,0.29469,0.53872,1,0.38854,0.2287,0, ,0,,0.33972,0.49784,16.15637,1.36999,1,0.75967,0.48534,20.10538,1.35762,1,0,0.0,11,3.6004,1,4.1644,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,41,0.67389,30749075306,0.30374,0.51923,0.47614,0.19775,3,1,0.29755,0.55318,1,0.38854,0.24815,0, ,0,,0.34011,0.49793,16.17991,1.35762,1,0.75969,0.48571,19.57089,1.34526,1,0,0.0,11,3.59006,1,4.25094,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,42,0.6897,30749233292,0.30478,0.52228,0.47614,0.21356,3,1,0.31823,0.56192,1,0.38854,0.24815,0, ,0,,0.34051,0.498,15.87922,1.33336,1,0.7601,0.48518,19.45987,1.33336,1,0,0.0,11,3.45566,1,4.08593,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,43,0.7066,30749402394,0.30399,0.52514,0.47614,0.23047,3,1,0.29292,0.56524,1,0.38958,0.25926,0, ,0,,0.34052,0.49718,15.94427,1.32145,1,0.7603,0.48529,19.24682,1.32145,1,0,0.0,11,3.44815,1,4.10013,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,44,0.72394,30749576187,0.30322,0.52724,0.47614,0.2478,3,1,0.29174,0.55868,1,0.38958,0.25926,0, ,0,,0.34087,0.49806,15.66348,1.32145,1,0.76068,0.48569,19.22721,1.33381,1,0,0.0,11,3.56601,1,4.06948,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,45,0.73938,30749730631,0.30036,0.5293,0.47614,0.26324,3,1,0.2546,0.56232,1,0.38958,0.25926,0, ,0,,0.34091,0.49723,15.62246,1.34572,1,0.76078,0.48623,19.16437,1.35808,1,0,0.0,11,3.3452,1,4.03078,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,46,0.75598,30749896567,0.29762,0.53078,0.47614,0.27985,3,1,0.25102,0.55581,1,0.38958,0.25926,0, ,0,,0.34102,0.49788,15.65249,1.36999,1,0.76074,0.48648,19.00232,1.38235,1,0,0.0,11,3.49384,1,4.08753,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,47,0.77234,30750059675,0.29581,0.53459,0.47614,0.2962,3,1,0.26319,0.60322,1,0.38958,0.25926,0, ,0,,0.34161,0.49843,15.77218,1.37193,1,0.76076,0.48624,18.63928,1.2838,1,0,0.0,11,3.46559,1,3.99966,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,48,0.78851,30750221871,0.29596,0.5431,0.47614,0.31238,3,1,0.29886,0.70489,1,0.38958,0.25926,0, ,0,,0.34171,0.49825,15.29924,1.26148,1,0.76083,0.4866,18.41141,1.16098,1,0,0.0,11,3.45229,1,4.06771,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,295.58392,248.25293,0,
0,NewMedia0,49,0.80511,30750387620,0.29139,0.58977,0.47614,0.31238,3,0,0.34192,0.87718,1,0.38958,0.25926,0, ,0,,0.3417,0.49833,15.33526,1.13866,1,0.76087,0.4867,18.8749,1.03816,1,0,0.0,11,3.54932,1,4.03431,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,50,0.8219,30750555636,0.32403,0.76401,0.47614,0.31238,3,0,0.35667,0.93825,1,0.38958,0.25926,0, ,0,,0.34137,0.49811,14.86662,1.03816,1,0.76077,0.48672,18.70633,1.03816,1,0,0.0,11,3.45783,1,4.03422,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,51,0.83771,30750713423,0.33396,0.81506,0.47614,0.31238,3,0,0.35382,0.91715,1,0.38958,0.25926,0, ,0,,0.3413,0.49815,14.73798,1.06049,1,0.7606,0.48668,18.72392,1.16098,1,0,0.0,11,3.46607,1,3.89654,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,52,0.85461,30750882557,0.34183,0.86702,0.47614,0.31238,3,0,0.31502,0.74566,1,0.38958,0.25926,0, ,0,,0.34151,0.49809,14.66041,1.1833,1,0.76018,0.4868,18.62634,1.2838,1,0,0.0,11,3.505,1,4.04621,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,53,0.87109,30751047409,0.3148,0.74402,0.47614,0.31238,3,0,0.28776,0.62102,1,0.38958,0.25926,0, ,0,,0.34083,0.49873,15.3051,1.29422,1,0.75994,0.48639,18.46053,1.39471,1,0,0.0,11,3.504,1,3.98898,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,54,0.88708,30751207609,0.29304,0.69144,0.47614,0.31238,3,0,0.24953,0.58629,1,0.38958,0.25926,0, ,0,,0.34045,0.49878,14.76711,1.38281,1,0.76004,0.48626,18.48696,1.38281,1,0,0.0,11,3.51086,1,3.86261,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,55,0.90356,30751372124,0.26697,0.62942,0.47614,0.31238,3,0,0.26361,0.68094,1,0.38958,0.25926,0, ,0,,0.34044,0.49863,14.76504,1.3709,1,0.75984,0.48647,18.45886,1.3709,1,0,0.0,11,3.48237,1,3.92179,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,56,0.92023,30751539015,0.26678,0.66152,0.47614,0.31238,3,0,0.26659,0.69363,1,0.38958,0.25926,0, ,0,,0.34051,0.49839,14.63196,1.359,1,0.75993,0.48609,18.38262,1.359,1,0,0.0,11,3.50896,1,3.85509,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,57,0.93616,30751697914,0.26555,0.65826,0.47614,0.31238,3,0,0.26308,0.65174,1,0.38958,0.25926,0, ,0,,0.34053,0.4992,14.82692,1.359,1,0.75986,0.48622,18.34112,1.359,1,0,0.0,11,3.45909,1,3.90492,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,58,0.95312,30751867715,0.26262,0.65986,0.90356,0.04956,4,1,0.25385,0.66467,1,0.38958,0.25926,0, ,0,,0.34108,0.49922,15.2112,1.359,1,0.7602,0.486,18.63963,1.359,1,0,0.0,11,3.4026,1,3.89098,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
0,NewMedia0,59,0.96942,30752030953,0.26026,0.6582,0.90356,0.06586,4,1,0.25082,0.65155,1,0.38958,0.25926,0, ,0,,0.34129,0.49922,14.69095,1.3709,1,0.76047,0.48612,18.21969,1.3709,1,0,0.0,11,3.46849,1,3.99417,1,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,1,1,1,1,1,1,1,0,0.0,0,,0.0,0.0,0,
